,Primer Lugar,Segundo Lugar,Tercer Lugar,Cuarto Lugar
602,Brasil,Argentina,Francia,Portugal
603,Brasil,Argentina,Países Bajos,Portugal
604,Brasil,Argentina,Países Bajos,Portugal
605,Brasil,Argentina,Países Bajos,Portugal
606,Brasil,Países Bajos,Francia,Portugal
607,Brasil,Países Bajos,Francia,Portugal
608,Brasil,Países Bajos,Francia,Portugal
609,Brasil,Países Bajos,Francia,Portugal
610,Brasil,Países Bajos,Francia,Portugal
611,Brasil,Países Bajos,Francia,Portugal
612,Brasil,Países Bajos,Francia,Portugal
613,Brasil,Países Bajos,Francia,Portugal
614,Brasil,Países Bajos,Francia,Portugal
615,Brasil,Argentina,Francia,Portugal
616,Brasil,Argentina,Francia,Portugal
617,Brasil,Países Bajos,Francia,Portugal
618,Brasil,Países Bajos,Francia,Portugal
619,Brasil,Países Bajos,Francia,Portugal
620,Brasil,Argentina,Países Bajos,Portugal
621,Brasil,Argentina,Países Bajos,Portugal
622,Brasil,Países Bajos,Francia,Portugal
623,Brasil,Argentina,Países Bajos,Portugal
624,Brasil,Países Bajos,Francia,Portugal
625,Brasil,Países Bajos,Francia,Portugal
626,Brasil,Países Bajos,Francia,Portugal
627,Brasil,Argentina,Países Bajos,Portugal
628,Brasil,Países Bajos,Francia,Portugal
629,Brasil,Países Bajos,Francia,Portugal
630,Brasil,Países Bajos,Francia,Portugal
631,Brasil,Países Bajos,Francia,Portugal
632,Brasil,Países Bajos,Francia,Portugal
633,Brasil,Países Bajos,Francia,Portugal
634,Brasil,Argentina,Francia,Portugal
635,Brasil,Países Bajos,Francia,Portugal
636,Brasil,Países Bajos,Francia,Portugal
637,Brasil,Países Bajos,Francia,Portugal
638,Brasil,Países Bajos,Francia,Portugal
639,Brasil,Países Bajos,Francia,Portugal
640,Brasil,Argentina,Países Bajos,Portugal
641,Brasil,Países Bajos,Francia,Portugal
642,Brasil,Países Bajos,Francia,Portugal
643,Brasil,Países Bajos,Francia,Portugal
644,Brasil,Países Bajos,Francia,Portugal
645,Brasil,Países Bajos,Francia,Portugal
646,Brasil,Países Bajos,Francia,Portugal
647,Brasil,Países Bajos,Francia,Portugal
648,Brasil,Países Bajos,Francia,Portugal
649,Brasil,Argentina,Francia,Portugal
650,Brasil,Países Bajos,Francia,Portugal
651,Brasil,Países Bajos,Francia,Portugal
652,Brasil,Argentina,Países Bajos,Portugal
653,Brasil,Países Bajos,Francia,Portugal
654,Brasil,Países Bajos,Francia,Portugal
655,Brasil,Países Bajos,Francia,Portugal
656,Brasil,Países Bajos,Francia,Portugal
657,Brasil,Países Bajos,Francia,Portugal
658,Brasil,Países Bajos,Francia,Portugal
659,Brasil,Países Bajos,Francia,Portugal
660,Brasil,Países Bajos,Francia,Portugal
661,Brasil,Países Bajos,Francia,Portugal
662,Brasil,Países Bajos,Francia,Portugal
663,Brasil,Países Bajos,Francia,Portugal
664,Brasil,Países Bajos,Francia,Portugal
665,Brasil,Países Bajos,Francia,Portugal
666,Brasil,Países Bajos,Francia,Portugal
667,Brasil,Países Bajos,Francia,Portugal
668,Brasil,Países Bajos,Francia,Portugal
669,Brasil,Argentina,Países Bajos,Portugal
670,Brasil,Países Bajos,Francia,Portugal
671,Brasil,Países Bajos,Francia,Portugal
672,Brasil,Argentina,Países Bajos,Portugal
673,Brasil,Países Bajos,Francia,Portugal
674,Brasil,Argentina,Francia,Portugal
675,Brasil,Países Bajos,Francia,Portugal
676,Brasil,Países Bajos,Francia,Portugal
677,Brasil,Países Bajos,Francia,Portugal
678,Brasil,Países Bajos,Francia,Portugal
679,Brasil,Países Bajos,Francia,Portugal
680,Brasil,Países Bajos,Francia,Portugal
681,Brasil,Países Bajos,Francia,Portugal
682,Brasil,Países Bajos,Francia,Portugal
683,Brasil,Países Bajos,Francia,Portugal
684,Brasil,Países Bajos,Francia,Portugal
685,Brasil,Países Bajos,Francia,Portugal
686,Brasil,Países Bajos,Francia,Portugal
687,Brasil,Países Bajos,Francia,Portugal
688,Brasil,Países Bajos,Francia,Portugal
689,Brasil,Países Bajos,Francia,Portugal
690,Brasil,Países Bajos,Francia,Portugal
691,Brasil,Países Bajos,Francia,Portugal
692,Brasil,Argentina,Países Bajos,Portugal
693,Brasil,Países Bajos,Francia,Portugal
694,Brasil,Argentina,Países Bajos,Portugal
695,Brasil,Países Bajos,Francia,Portugal
696,Brasil,Países Bajos,Francia,Portugal
697,Brasil,Países Bajos,Francia,Portugal
698,Brasil,Países Bajos,Francia,Portugal
699,Brasil,Argentina,Países Bajos,Portugal
700,Brasil,Países Bajos,Francia,Portugal
701,Brasil,Argentina,Francia,Portugal
702,Brasil,Países Bajos,Francia,Portugal
703,Brasil,Países Bajos,Francia,Portugal
704,Brasil,Países Bajos,Francia,Portugal
705,Brasil,Países Bajos,Francia,Portugal
706,Brasil,Países Bajos,Francia,Portugal
707,Brasil,Argentina,Países Bajos,Portugal
708,Brasil,Países Bajos,Francia,Portugal
709,Brasil,Argentina,Francia,Portugal
710,Brasil,Países Bajos,Francia,Portugal
711,Brasil,Argentina,Países Bajos,Portugal
712,Brasil,Países Bajos,Francia,Portugal
713,Brasil,Argentina,Francia,Portugal
714,Brasil,Países Bajos,Francia,Portugal
715,Brasil,Países Bajos,Francia,Portugal
716,Brasil,Países Bajos,Francia,Portugal
717,Brasil,Países Bajos,Francia,Portugal
718,Brasil,Argentina,Países Bajos,Portugal
719,Brasil,Países Bajos,Francia,Portugal
720,Brasil,Países Bajos,Francia,Portugal
721,Brasil,Argentina,Países Bajos,Portugal
722,Brasil,Países Bajos,Francia,Portugal
723,Brasil,Países Bajos,Francia,Portugal
724,Brasil,Países Bajos,Francia,Portugal
725,Brasil,Argentina,Países Bajos,Portugal
726,Brasil,Países Bajos,Francia,Portugal
727,Brasil,Países Bajos,Francia,Portugal
728,Brasil,Países Bajos,Francia,Portugal
729,Brasil,Países Bajos,Francia,Portugal
730,Brasil,Países Bajos,Francia,Portugal
731,Brasil,Argentina,Países Bajos,Portugal
732,Brasil,Países Bajos,Francia,Portugal
733,Brasil,Países Bajos,Francia,Portugal
734,Brasil,Países Bajos,Francia,Portugal
735,Brasil,Países Bajos,Francia,Portugal
736,Brasil,Países Bajos,Francia,Portugal
737,Brasil,Argentina,Países Bajos,Portugal
738,Brasil,Países Bajos,Francia,Portugal
739,Brasil,Países Bajos,Francia,Portugal
740,Brasil,Países Bajos,Francia,Portugal
741,Brasil,Países Bajos,Francia,Portugal
742,Brasil,Países Bajos,Francia,Portugal
743,Brasil,Argentina,Países Bajos,Portugal
744,Brasil,Países Bajos,Francia,Portugal
745,Brasil,Países Bajos,Francia,Portugal
746,Brasil,Países Bajos,Francia,Portugal
747,Brasil,Países Bajos,Francia,Portugal
748,Brasil,Países Bajos,Francia,Portugal
749,Brasil,Argentina,Países Bajos,Portugal
750,Brasil,Argentina,Países Bajos,Portugal
751,Brasil,Países Bajos,Francia,Portugal
752,Brasil,Países Bajos,Francia,Portugal
753,Brasil,Países Bajos,Francia,Portugal
754,Brasil,Países Bajos,Francia,Portugal
755,Brasil,Países Bajos,Francia,Portugal
756,Brasil,Países Bajos,Francia,Portugal
757,Brasil,Países Bajos,Francia,Portugal
758,Brasil,Países Bajos,Francia,Portugal
759,Brasil,Países Bajos,Francia,Portugal
760,Brasil,Países Bajos,Francia,Portugal
761,Brasil,Países Bajos,Francia,Portugal
762,Brasil,Países Bajos,Francia,Portugal
763,Brasil,Países Bajos,Francia,Portugal
764,Brasil,Países Bajos,Francia,Portugal
765,Brasil,Países Bajos,Francia,Portugal
766,Brasil,Argentina,Francia,Portugal
767,Brasil,Países Bajos,Francia,Portugal
768,Brasil,Países Bajos,Francia,Portugal
769,Brasil,Países Bajos,Francia,Portugal
770,Brasil,Países Bajos,Francia,Portugal
771,Brasil,Países Bajos,Francia,Portugal
772,Brasil,Países Bajos,Francia,Portugal
773,Brasil,Países Bajos,Francia,Portugal
774,Brasil,Países Bajos,Francia,Portugal
775,Brasil,Países Bajos,Francia,Portugal
776,Brasil,Países Bajos,Francia,Portugal
777,Brasil,Países Bajos,Francia,Portugal
778,Brasil,Países Bajos,Francia,Portugal
779,Brasil,Países Bajos,Francia,Portugal
780,Brasil,Países Bajos,Francia,Portugal
781,Brasil,Argentina,Francia,Portugal
782,Brasil,Países Bajos,Francia,Portugal
783,Brasil,Países Bajos,Francia,Portugal
784,Brasil,Argentina,Francia,Portugal
785,Brasil,Argentina,Países Bajos,Portugal
786,Brasil,Países Bajos,Francia,Portugal
787,Brasil,Argentina,Países Bajos,Portugal
788,Brasil,Países Bajos,Francia,Portugal
789,Brasil,Países Bajos,Francia,Portugal
790,Brasil,Países Bajos,Francia,Portugal
791,Brasil,Países Bajos,Francia,Portugal
792,Brasil,Países Bajos,Francia,Portugal
793,Brasil,Argentina,Países Bajos,Portugal
794,Brasil,Países Bajos,Francia,Portugal
795,Brasil,Países Bajos,Francia,Portugal
796,Brasil,Países Bajos,Francia,Portugal
797,Brasil,Países Bajos,Francia,Portugal
798,Brasil,Países Bajos,Francia,Portugal
799,Brasil,Países Bajos,Francia,Portugal
800,Brasil,Países Bajos,Francia,Portugal
801,Brasil,Países Bajos,Francia,Portugal
802,Brasil,Países Bajos,Francia,Portugal
803,Brasil,Países Bajos,Francia,Portugal
804,Brasil,Países Bajos,Francia,Portugal
805,Brasil,Países Bajos,Francia,Portugal
806,Brasil,Países Bajos,Francia,Portugal
807,Brasil,Argentina,Países Bajos,Portugal
808,Brasil,Países Bajos,Francia,Portugal
809,Brasil,Países Bajos,Francia,Portugal
810,Brasil,Argentina,Países Bajos,Portugal
811,Brasil,Países Bajos,Francia,Portugal
812,Brasil,Países Bajos,Francia,Portugal
813,Brasil,Países Bajos,Francia,Portugal
814,Brasil,Países Bajos,Francia,Portugal
815,Brasil,Países Bajos,Francia,Portugal
816,Brasil,Países Bajos,Francia,Portugal
817,Brasil,Países Bajos,Francia,Portugal
818,Brasil,Países Bajos,Francia,Portugal
819,Brasil,Países Bajos,Francia,Portugal
820,Brasil,Países Bajos,Francia,Portugal
821,Brasil,Países Bajos,Francia,Portugal
822,Brasil,Países Bajos,Francia,Portugal
823,Brasil,Países Bajos,Francia,Portugal
824,Brasil,Países Bajos,Francia,Portugal
825,Brasil,Países Bajos,Francia,Portugal
826,Brasil,Argentina,Países Bajos,Portugal
827,Brasil,Países Bajos,Francia,Portugal
828,Brasil,Países Bajos,Francia,Portugal
829,Brasil,Argentina,Francia,Portugal
830,Brasil,Países Bajos,Francia,Portugal
831,Brasil,Países Bajos,Francia,Portugal
832,Brasil,Países Bajos,Francia,Portugal
833,Brasil,Países Bajos,Francia,Portugal
834,Brasil,Países Bajos,Francia,Portugal
835,Brasil,Países Bajos,Francia,Portugal
836,Brasil,Países Bajos,Francia,Portugal
837,Brasil,Países Bajos,Francia,Portugal
838,Brasil,Países Bajos,Francia,Portugal
839,Brasil,Argentina,Países Bajos,Portugal
840,Brasil,Países Bajos,Francia,Portugal
841,Brasil,Argentina,Francia,Portugal
842,Brasil,Países Bajos,Francia,Portugal
843,Brasil,Argentina,Países Bajos,Portugal
844,Brasil,Países Bajos,Francia,Portugal
845,Brasil,Países Bajos,Francia,Portugal
846,Brasil,Países Bajos,Francia,Portugal
847,Brasil,Argentina,Países Bajos,Portugal
848,Brasil,Países Bajos,Francia,Portugal
849,Brasil,Países Bajos,Francia,Portugal
850,Brasil,Países Bajos,Francia,Portugal
851,Brasil,Países Bajos,Francia,Portugal
852,Brasil,Países Bajos,Francia,Portugal
853,Brasil,Países Bajos,Francia,Portugal
854,Brasil,Países Bajos,Francia,Portugal
855,Brasil,Países Bajos,Francia,Portugal
856,Brasil,Países Bajos,Francia,Portugal
857,Brasil,Países Bajos,Francia,Portugal
858,Brasil,Países Bajos,Francia,Portugal
859,Brasil,Países Bajos,Francia,Portugal
860,Brasil,Países Bajos,Francia,Portugal
861,Brasil,Argentina,Francia,Portugal
862,Brasil,Países Bajos,Francia,Portugal
863,Brasil,Países Bajos,Francia,Portugal
864,Brasil,Países Bajos,Francia,Portugal
865,Brasil,Países Bajos,Francia,Portugal
866,Brasil,Países Bajos,Francia,Portugal
867,Brasil,Países Bajos,Francia,Portugal
868,Brasil,Países Bajos,Francia,Portugal
869,Brasil,Países Bajos,Francia,Portugal
870,Brasil,Argentina,Francia,Portugal
871,Brasil,Argentina,Francia,Portugal
872,Brasil,Países Bajos,Francia,Portugal
873,Brasil,Países Bajos,Francia,Portugal
874,Brasil,Países Bajos,Francia,Portugal
875,Brasil,Países Bajos,Francia,Portugal
876,Brasil,Argentina,Francia,Portugal
877,Brasil,Países Bajos,Francia,Portugal
878,Brasil,Países Bajos,Francia,Portugal
879,Brasil,Países Bajos,Francia,Portugal
880,Brasil,Países Bajos,Francia,Portugal
881,Brasil,Países Bajos,Francia,Portugal
882,Brasil,Argentina,Países Bajos,Portugal
883,Brasil,Países Bajos,Francia,Portugal
884,Brasil,Países Bajos,Francia,Portugal
885,Brasil,Argentina,Países Bajos,Portugal
886,Brasil,Países Bajos,Francia,Portugal
887,Brasil,Países Bajos,Francia,Portugal
888,Brasil,Países Bajos,Francia,Portugal
889,Brasil,Países Bajos,Francia,Portugal
890,Brasil,Países Bajos,Francia,Portugal
891,Brasil,Países Bajos,Francia,Portugal
892,Brasil,Países Bajos,Francia,Portugal
893,Brasil,Países Bajos,Francia,Portugal
894,Brasil,Argentina,Países Bajos,Portugal
895,Brasil,Países Bajos,Francia,Portugal
896,Brasil,Países Bajos,Francia,Portugal
897,Brasil,Argentina,Francia,Portugal
898,Brasil,Países Bajos,Francia,Portugal
899,Brasil,Países Bajos,Francia,Portugal
900,Brasil,Países Bajos,Francia,Portugal
901,Brasil,Países Bajos,Francia,Portugal
902,Brasil,Argentina,Países Bajos,Portugal
903,Brasil,Países Bajos,Francia,Portugal
904,Brasil,Países Bajos,Francia,Portugal
905,Brasil,Países Bajos,Francia,Portugal
906,Brasil,Argentina,Países Bajos,Portugal
907,Brasil,Argentina,Países Bajos,Portugal
908,Brasil,Países Bajos,Francia,Portugal
909,Brasil,Países Bajos,Francia,Portugal
910,Brasil,Países Bajos,Francia,Portugal
911,Brasil,Países Bajos,Francia,Portugal
912,Brasil,Países Bajos,Francia,Portugal
913,Brasil,Países Bajos,Francia,Portugal
914,Brasil,Países Bajos,Francia,Portugal
915,Brasil,Países Bajos,Francia,Portugal
916,Brasil,Países Bajos,Francia,Portugal
917,Brasil,Países Bajos,Francia,Portugal
918,Brasil,Países Bajos,Francia,Portugal
919,Brasil,Países Bajos,Francia,Portugal
920,Brasil,Argentina,Países Bajos,Portugal
921,Brasil,Países Bajos,Francia,Portugal
922,Brasil,Países Bajos,Francia,Portugal
923,Brasil,Países Bajos,Francia,Portugal
924,Brasil,Países Bajos,Francia,Portugal
925,Brasil,Países Bajos,Francia,Portugal
926,Brasil,Países Bajos,Francia,Portugal
927,Brasil,Países Bajos,Francia,Portugal
928,Brasil,Países Bajos,Francia,Portugal
929,Brasil,Países Bajos,Francia,Portugal
930,Brasil,Países Bajos,Francia,Portugal
931,Brasil,Países Bajos,Francia,Portugal
932,Brasil,Países Bajos,Francia,Portugal
933,Brasil,Países Bajos,Francia,Portugal
934,Brasil,Países Bajos,Francia,Portugal
935,Brasil,Argentina,Países Bajos,Portugal
936,Brasil,Países Bajos,Francia,Portugal
937,Brasil,Países Bajos,Francia,Portugal
938,Brasil,Países Bajos,Francia,Portugal
939,Brasil,Países Bajos,Francia,Portugal
940,Brasil,Países Bajos,Francia,Portugal
941,Brasil,Países Bajos,Francia,Portugal
942,Brasil,Países Bajos,Francia,Portugal
943,Brasil,Países Bajos,Francia,Portugal
944,Brasil,Países Bajos,Francia,Portugal
945,Brasil,Países Bajos,Francia,Portugal
946,Brasil,Países Bajos,Francia,Portugal
947,Brasil,Países Bajos,Francia,Portugal
948,Brasil,Países Bajos,Francia,Portugal
949,Brasil,Países Bajos,Francia,Portugal
950,Brasil,Argentina,Francia,Portugal
951,Brasil,Países Bajos,Francia,Portugal
952,Brasil,Países Bajos,Francia,Portugal
953,Brasil,Países Bajos,Francia,Portugal
954,Brasil,Países Bajos,Francia,Portugal
955,Brasil,Países Bajos,Francia,Portugal
956,Brasil,Países Bajos,Francia,Portugal
957,Brasil,Países Bajos,Francia,Portugal
958,Brasil,Argentina,Países Bajos,Portugal
959,Brasil,Argentina,Francia,Portugal
960,Brasil,Países Bajos,Francia,Portugal
961,Brasil,Países Bajos,Francia,Portugal
962,Brasil,Países Bajos,Francia,Portugal
963,Brasil,Países Bajos,Francia,Portugal
964,Brasil,Países Bajos,Francia,Portugal
965,Brasil,Países Bajos,Francia,Portugal
966,Brasil,Países Bajos,Francia,Portugal
967,Brasil,Países Bajos,Francia,Portugal
968,Brasil,Países Bajos,Francia,Portugal
969,Brasil,Países Bajos,Francia,Portugal
970,Brasil,Países Bajos,Francia,Portugal
971,Brasil,Países Bajos,Francia,Portugal
972,Brasil,Países Bajos,Francia,Portugal
973,Brasil,Países Bajos,Francia,Portugal
974,Brasil,Países Bajos,Francia,Portugal
975,Brasil,Países Bajos,Francia,Portugal
976,Brasil,Países Bajos,Francia,Portugal
977,Brasil,Argentina,Francia,Portugal
978,Brasil,Países Bajos,Francia,Portugal
979,Brasil,Argentina,Francia,Portugal
980,Brasil,Países Bajos,Francia,Portugal
981,Brasil,Países Bajos,Francia,Portugal
982,Brasil,Países Bajos,Francia,Portugal
983,Brasil,Países Bajos,Francia,Portugal
984,Brasil,Argentina,Francia,Portugal
985,Brasil,Países Bajos,Francia,Portugal
986,Brasil,Países Bajos,Francia,Portugal
987,Brasil,Países Bajos,Francia,Portugal
988,Brasil,Países Bajos,Francia,Portugal
989,Brasil,Países Bajos,Francia,Portugal
990,Brasil,Países Bajos,Francia,Portugal
991,Brasil,Países Bajos,Francia,Portugal
992,Brasil,Países Bajos,Francia,Portugal
993,Brasil,Países Bajos,Francia,Portugal
994,Brasil,Países Bajos,Francia,Portugal
995,Brasil,Países Bajos,Francia,Portugal
996,Brasil,Países Bajos,Francia,Portugal
997,Brasil,Países Bajos,Francia,Portugal
998,Brasil,Países Bajos,Francia,Portugal
999,Brasil,Países Bajos,Francia,Portugal
